ANNO,ATTIVITA,REGIONE,TOTALE,DATA_ESTRAZIONE
2021,"VISURA","LAZIO",45899,"07-10-2022 10:37:26"
2022,"VISURA","LAZIO",65851,"07-10-2022 10:37:26"
2021,"VISURA","MARCHE",7302,"07-10-2022 10:37:26"
2022,"VISURA","MARCHE",12023,"07-10-2022 10:37:26"
2021,"VISURA","MOLISE",1915,"07-10-2022 10:37:26"
2022,"VISURA","MOLISE",2196,"07-10-2022 10:37:26"
2021,"VISURA","PUGLIA",23632,"07-10-2022 10:37:26"
2022,"VISURA","PUGLIA",31873,"07-10-2022 10:37:26"
2021,"VISURA","UMBRIA",5451,"07-10-2022 10:37:26"
