MESE,ANNO,STATO,COMUNE_PROV,COMUNE_DEST,REGIONE_PROV,REGIONE_DEST,STATO_EST_PROV,STATO_EST_DEST,TIPO_SCHEDA,NUMERO,DATA_ESTRAZIONE
5,2022,"IN LAVORAZIONE","CASTIGLIONE D'ADDA","CASTIGLIONE D'ADDA","LOMBARDIA","LOMBARDIA",,,"APR",1,"07-10-2022 10:37:31"
8,2022,"BOZZA","BESNATE","GALLARATE","LOMBARDIA","LOMBARDIA",,,"APR",1,"07-10-2022 10:37:31"
6,2022,"EVASA","SAN CANZIAN D'ISONZO","RONCHI DEI LEGIONARI","FRIULI VENEZIA GIULIA","FRIULI VENEZIA GIULIA",,,"APR",2,"07-10-2022 10:37:31"
8,2022,"ACCOLTA","MAJANO","MAJANO","FRIULI VENEZIA GIULIA","FRIULI VENEZIA GIULIA",,,"APR",1,"07-10-2022 10:37:31"
5,2022,"BOZZA","CUSANO MILANINO","BRESCIA","LOMBARDIA","LOMBARDIA",,,"APR",1,"07-10-2022 10:37:31"
6,2022,"BOZZA","SULMONA","SPILIMBERGO","ABRUZZO","FRIULI VENEZIA GIULIA",,,"APR",1,"07-10-2022 10:37:31"
6,2022,"BOZZA","MONTE SAN BIAGIO","SESTU","LAZIO","SARDEGNA",,,"APR",1,"07-10-2022 10:37:31"
5,2022,"BOZZA","CATENANUOVA","TORINO","SICILIA","PIEMONTE",,,"APR",2,"07-10-2022 10:37:31"
7,2022,"IN LAVORAZIONE","BONAVIGO","BONAVIGO","VENETO","VENETO",,,"APR",1,"07-10-2022 10:37:31"
