ANNO,REGIONE,TIPOLOGIA,TOTALE,DATA_ESTRAZIONE
2021,"LAZIO","CONTESTUALE",7385,"07-10-2022 10:37:28"
2022,"LAZIO","CONTESTUALE",26139,"07-10-2022 10:37:28"
2021,"MARCHE","CONTESTUALE",1429,"07-10-2022 10:37:28"
2022,"MARCHE","CONTESTUALE",5540,"07-10-2022 10:37:28"
2021,"MOLISE","CONTESTUALE",272,"07-10-2022 10:37:28"
2022,"MOLISE","CONTESTUALE",840,"07-10-2022 10:37:28"
2021,"PUGLIA","CONTESTUALE",3952,"07-10-2022 10:37:28"
2022,"PUGLIA","CONTESTUALE",16143,"07-10-2022 10:37:28"
2021,"UMBRIA","CONTESTUALE",906,"07-10-2022 10:37:28"
