APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,102,"EMILIA ROMAGNA","ALGERIA","07-10-2022 10:37:25"
0,27,"LIGURIA","MAURITIUS","07-10-2022 10:37:25"
0,48,"TRENTINO ALTO ADIGE","MONACO","07-10-2022 10:37:25"
0,33,"MOLISE","ROMANIA","07-10-2022 10:37:25"
0,156,"TRENTINO ALTO ADIGE","MAROCCO","07-10-2022 10:37:25"
0,162,"CAMPANIA","BULGARIA","07-10-2022 10:37:25"
0,179,"SARDEGNA","PERU'","07-10-2022 10:37:25"
0,148,"LOMBARDIA","NICARAGUA","07-10-2022 10:37:25"
0,18,"ABRUZZO","NIGERIA","07-10-2022 10:37:25"
