DATA ELABORAZIONE,CIE,CNS,SPID
21-01-2023,320938,150760,9926871
20-01-2023,320056,150424,9900183
19-01-2023,318966,150066,9869492
18-01-2023,317867,149642,9836349
17-01-2023,316682,149218,9799956
16-01-2023,315469,148846,9763019
15-01-2023,315155,148776,9754933
14-01-2023,314695,148651,9741015
13-01-2023,313720,148334,9711981
12-01-2023,311418,147465,9636975
11-01-2023,311418,147465,9636975
10-01-2023,310127,147057,9599964
09-01-2023,308853,146581,9558959
08-01-2023,308437,146538,9547509
07-01-2023,308042,146476,9536923
06-01-2023,307591,146415,9523150
05-01-2023,306801,146198,9498685
04-01-2023,305844,145878,9469630
03-01-2023,304853,145596,9438837
02-01-2023,304012,145315,9410819
01-01-2023,303785,145284,9403625
31-12-2022,303546,145230,9396225
30-12-2022,303050,145050,9378944
29-12-2022,302354,144761,9356052
28-12-2022,301647,144537,9336476
27-12-2022,300994,144369,9317627
26-12-2022,300724,144345,9310725
25-12-2022,300569,144324,9307104
24-12-2022,300425,144297,9302194
23-12-2022,300008,144165,9289610
22-12-2022,299406,143950,9272939
21-12-2022,298696,143720,9254643
20-12-2022,297945,143433,9235013
19-12-2022,297238,143187,9214177
18-12-2022,296945,143160,9206217
17-12-2022,296615,143106,9195727
16-12-2022,295953,142897,9177078
15-12-2022,295187,142626,9156106
