STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
AFGHANISTAN,AFG,1,1,1,3,3,9
ALBANIA,ALB,9,4,57,269,245,584
ALGERIA,DZA,1,1,9,36,61,108
ANDORRA,AND,1,1,1,7,3,13
ANGOLA,AGO,1,1,3,25,20,50
ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
ARABIA SAUDITA,SAU,10,3,49,168,151,381
ARGENTINA,ARG,37,22,340,1756,586,2741
ARMENIA,ARM,1,1,1,6,9,18
AUSTRALIA,AUS,31,13,177,698,586,1505
AUSTRIA,AUT,25,13,261,1139,778,2216
AZERBAIGIAN,AZE,2,1,0,2,8,13
BAHAMAS,BHS,1,1,3,18,12,35
BAHREIN,BHR,1,1,25,62,60,149
BANGLADESH,BGD,2,1,7,20,30,60
BARBADOS,BRB,1,1,0,1,9,12
BELGIO,BEL,82,20,387,2024,1358,3871
BELIZE,BLZ,1,1,1,3,2,8
BENIN,BEN,1,1,1,7,3,13
BERMUDA,BMU,1,1,0,1,0,3
BIELORUSSIA,BLR,1,1,0,5,11,18
BOLIVIA,BOL,2,1,8,36,18,65
BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
BRASILE,BRA,125,17,1062,5251,1921,8376
BRUNEI,BRN,1,1,3,4,2,11
BULGARIA,BGR,8,4,98,370,286,766
BURKINA FASO,BFA,1,1,3,3,3,11
CAMBOGIA,KHM,1,1,13,20,6,41
CAMERUN,CMR,3,2,20,74,32,131
CANADA,CAN,17,4,74,505,275,875
CAPO VERDE,CPV,1,1,0,11,27,40
CIAD,TCD,1,1,4,6,8,20
CILE,CHL,10,6,58,240,161,475
CIPRO,CYP,13,1,41,183,131,369
COLOMBIA,COL,11,8,33,142,87,281
CONGO,COG,1,1,2,11,6,21
COSTA D'AVORIO,CIV,1,3,8,18,17,47
COSTA RICA,CRI,1,2,5,43,51,102
CROAZIA,HRV,8,1,22,102,113,246
CUBA,CUB,2,3,15,46,50,116
CURACAO,CUW,1,1,0,0,3,5
DANIMARCA,DNK,17,5,93,422,238,775
ECUADOR,ECU,1,2,28,80,84,195
EGITTO,EGY,13,1,57,320,179,570
EL SALVADOR,SLV,2,1,4,20,4,31
EMIRATI ARABI UNITI,ARE,34,12,265,876,700,1887
ERITREA,ERI,1,1,2,4,0,8
ESTONIA,EST,4,1,24,89,35,153
ETIOPIA,ETH,1,1,3,9,32,46
FEDERAZIONE RUSSA,RUS,9,4,50,312,285,660
FIGI,FJI,1,1,1,1,1,5
FILIPPINE,PHL,7,1,35,166,68,277
FINLANDIA,FIN,8,7,36,263,103,417
FRANCIA,FRA,300,65,1781,7755,6318,16219
GABON,GAB,1,3,0,2,0,6
GAMBIA,GMB,1,1,0,1,0,3
GEORGIA,GEO,1,1,5,13,13,33
GERMANIA,DEU,291,106,1543,7908,4811,14659
GERUSALEMME,ZZZ,1,1,2,6,3,13
GHANA,GHA,1,1,2,14,9,27
GIAMAICA,JAM,1,1,0,2,5,9
GIAPPONE,JPN,20,1,40,249,93,403
GIBILTERRA,GIB,2,2,2,5,9,20
GIBUTI,DJI,1,1,0,2,2,6
GIORDANIA,JOR,2,2,12,49,54,119
GRECIA,GRC,26,6,86,389,406,913
GRENADA,GRD,1,1,3,2,3,10
GUADALUPA,GLP,1,1,0,10,11,23
GUATEMALA,GTM,2,1,5,41,7,56
GUERNSEY,GGY,1,1,0,2,0,4
GUINEA,GIN,1,1,0,6,2,10
GUINEA BISSAU,GNB,1,1,4,3,1,10
GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
HONDURAS,HND,1,1,2,2,10,16
INDIA,IND,5,3,15,45,39,107
INDONESIA,IDN,6,1,13,45,52,117
IRAN,IRN,1,1,3,17,8,30
IRAQ,IRQ,3,1,3,25,22,54
IRLANDA,IRL,56,30,226,1348,661,2321
ISLANDA,ISL,1,1,3,26,18,49
ISOLE CAYMAN,CYM,1,1,0,0,1,3
ISRAELE,ISR,7,1,27,99,80,214
KAZAKHSTAN,KAZ,1,2,5,40,39,87
KENYA,KEN,1,3,17,58,51,130
KIRGHIZISTAN,KGZ,1,1,0,1,5,8
KOSOVO,KOS,1,1,0,2,1,5
KUWAIT,KWT,1,3,15,58,51,128
LESOTHO,LSO,1,1,1,5,3,11
LETTONIA,LVA,4,3,15,84,40,146
LIBANO,LBN,1,2,4,23,12,42
LIBIA,LBY,2,1,0,3,0,6
LIECHTENSTEIN,LIE,3,1,0,9,9,22
LITUANIA,LTU,2,2,13,41,23,81
LUSSEMBURGO,LUX,43,12,227,1144,798,2224
MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
MADAGASCAR,MDG,2,1,18,52,37,110
MALAYSIA,MYS,5,5,18,100,83,211
MALDIVE,MDV,2,1,5,16,4,28
MALI,MLI,3,1,2,8,6,20
MALTA,MLT,39,24,133,647,451,1294
MAROCCO,MAR,8,2,54,215,131,410
MARTINICA,MTQ,1,1,0,0,2,4
MAURITIUS,MUS,1,2,4,18,17,42
MESSICO,MEX,17,2,63,224,179,485
MOLDOVA,MDA,4,3,9,69,17,102
MONACO,MCO,5,2,34,137,191,369
MONGOLIA,MNG,1,1,0,1,1,4
MONTENEGRO,MNE,1,1,1,15,16,34
MOZAMBICO,MOZ,3,1,9,54,17,84
MYANMAR,MMR,2,1,5,16,7,31
NAMIBIA,NAM,1,1,2,2,3,9
NEPAL,NPL,1,1,2,4,1,9
NICARAGUA,NIC,1,1,0,5,4,11
NIGER,NER,1,1,0,7,3,12
NIGERIA,NGA,3,2,15,50,19,89
NORVEGIA,NOR,14,4,69,324,161,572
NUOVA CALEDONIA,NCL,1,1,1,1,1,5
NUOVA ZELANDA,NZL,7,1,22,92,66,188
OMAN,OMN,1,1,5,20,12,39
PAESI BASSI,NLD,60,23,419,1980,1018,3500
PAKISTAN,PAK,2,1,0,6,7,16
PANAMA,PAN,4,1,28,80,85,198
PARAGUAY,PRY,1,1,4,22,22,50
PERU',PER,15,8,22,157,84,286
POLONIA,POL,22,6,176,787,360,1351
