DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
16-01-2025,ALBANIA,ALB,14,8,239,913,896,2070
16-01-2025,ALGERIA,DZA,1,2,21,84,83,191
16-01-2025,ANDORRA,AND,0,0,11,28,20,59
16-01-2025,ANGOLA,AGO,0,0,6,51,32,89
16-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
16-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
16-01-2025,ARABIA SAUDITA,SAU,17,6,148,524,310,1005
16-01-2025,ARGENTINA,ARG,87,37,992,5741,1347,8204
16-01-2025,ARMENIA,ARM,0,0,5,28,13,46
16-01-2025,ARUBA,ABW,0,0,6,6,0,12
16-01-2025,AUSTRALIA,AUS,85,54,495,2161,1267,4062
16-01-2025,AUSTRIA,AUT,57,49,663,2936,1612,5317
16-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
16-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
16-01-2025,BAHREIN,BHR,2,3,54,145,101,305
16-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
16-01-2025,BARBADOS,BRB,0,0,0,4,10,14
16-01-2025,BELGIO,BEL,202,58,1564,6400,3197,11421
16-01-2025,BELIZE,BLZ,0,0,5,12,8,25
16-01-2025,BENIN,BEN,0,0,12,29,5,46
16-01-2025,BERMUDA,BMU,0,0,1,2,0,3
16-01-2025,BHUTAN,BTN,0,0,3,4,2,9
16-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
16-01-2025,BOLIVIA,BOL,2,3,19,80,36,140
16-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
16-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
16-01-2025,BRASILE,BRA,233,71,2327,13224,3593,19448
