MESE,ANNO,DA PORTALE ANPR,TIPO SOGGETTO,DA COMUNI
4,2022,450,AIRE,29732
4,2022,36067,APR,105371
5,2022,98856,APR,59838
5,2022,636,AIRE,32294
6,2022,558,AIRE,28046
6,2022,98767,APR,48807
7,2022,580,AIRE,30214
7,2022,106125,APR,43242
8,2022,91872,APR,51870
8,2022,535,AIRE,46750
9,2022,670,AIRE,32801
9,2022,119104,APR,28314
10,2022,569,AIRE,35977
10,2022,132018,APR,26719
11,2022,466,AIRE,37644
11,2022,125183,APR,38122
12,2022,55225,APR,25487
12,2022,339,AIRE,17192
