MESE,ANNO,MEDIA
1,2026,2.09
12,2025,2.91
11,2025,3.12
10,2025,3.21
9,2025,3.13
8,2025,2.67
7,2025,3.21
6,2025,3.04
5,2025,3.07
4,2025,2.96
3,2025,3.08
2,2025,2.98
1,2025,3.01
12,2024,2.8
11,2024,2.98
10,2024,3.11
9,2024,2.96
8,2024,2.61
7,2024,2.98
6,2024,2.86
5,2024,2.97
4,2024,2.85
3,2024,2.91
2,2024,2.97
1,2024,2.87
12,2023,2.33
