MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,7,101,108
11,2023,AIRE,CONTESTUALE,89,394,483
11,2023,AIRE,MATRIMONIO,17,157,174
11,2023,AIRE,NASCITA,121,279,400
11,2023,AIRE,RESIDENZA,115,557,672
11,2023,AIRE,STATO FAMIGLIA,27,225,252
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
11,2023,Residenti,CITTADINANZA,85,1861,1946
11,2023,Residenti,CONTESTUALE,9199,66960,76159
11,2023,Residenti,CONTRATTO CONVIVENZA,1,8,9
11,2023,Residenti,ESISTENZA IN VITA,170,1703,1873
11,2023,Residenti,MATRIMONIO,1336,12689,14025
11,2023,Residenti,NASCITA,1373,13572,14945
11,2023,Residenti,RESIDENZA,4729,67303,72032
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,63,64
11,2023,Residenti,STATO CIVILE,2001,11462,13463
11,2023,Residenti,STATO FAMIGLIA,5226,58195,63421
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,732,10226,10958
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,787,8297,9084
11,2023,Residenti,STATO LIBERO,2281,4665,6946
11,2023,Residenti,UNIONE CIVILE ,20,66,86
