MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,33,139,172
11,2025,AIRE,CONTESTUALE,128,589,717
11,2025,AIRE,ESISTENZA IN VITA,0,3,3
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,10,14
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
11,2025,AIRE,MATRIMONIO,30,201,231
11,2025,AIRE,NASCITA,258,428,686
11,2025,AIRE,RESIDENZA,201,1105,1306
11,2025,AIRE,STATO CIVILE,0,3,3
11,2025,AIRE,STATO FAMIGLIA,61,318,379
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,146,2543,2689
11,2025,Residenti,CONTESTUALE,14535,158771,173306
11,2025,Residenti,CONTRATTO CONVIVENZA,10,26,36
11,2025,Residenti,ESISTENZA IN VITA,241,2883,3124
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,94,661,755
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,977,1004
11,2025,Residenti,MATRIMONIO,2239,18450,20689
11,2025,Residenti,NASCITA,2626,18262,20888
11,2025,Residenti,RESIDENZA,9174,308453,317627
11,2025,Residenti,RESIDENZA IN CONVIVENZA,3,211,214
11,2025,Residenti,STATO CIVILE,3837,17436,21273
11,2025,Residenti,STATO FAMIGLIA,9028,84966,93994
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,912,9795,10707
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1120,7094,8214
11,2025,Residenti,STATO LIBERO,3555,4920,8475
11,2025,Residenti,UNIONE CIVILE ,20,90,110
