MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2022,AIRE,CONTESTUALE,393,281,674
12,2022,AIRE,Cittadinanza,150,53,203
12,2022,AIRE,Residenza,10,5,15
12,2022,AIRE,Residenza AIRE,401,331,732
12,2022,AIRE,Stato civile,3,0,3
12,2022,AIRE,Stato famiglia,1,0,1
12,2022,AIRE,Stato famiglia AIRE,227,179,406
12,2022,AIRE,Stato famiglia con rapporti parentela,1,0,1
12,2022,AIRE,Stato famiglia e stato civile,0,1,1
12,2022,AIRE,matrimonio,100,102,202
12,2022,AIRE,nascita,297,221,518
12,2022,AIRE,unione civile ,1,0,1
12,2022,Residenti,CONTESTUALE,33629,34201,67830
12,2022,Residenti,Cittadinanza,2425,1345,3770
12,2022,Residenti,Contratto Convivenza,18,9,27
12,2022,Residenti,Esistenza in vita,1739,1487,3226
12,2022,Residenti,Residenza,34181,39484,73665
12,2022,Residenti,Residenza AIRE,5,6,11
12,2022,Residenti,Residenza in convivenza,43,52,95
12,2022,Residenti,Stato Libero,4679,3331,8010
12,2022,Residenti,Stato civile,7989,7821,15810
12,2022,Residenti,Stato famiglia,28928,34594,63522
12,2022,Residenti,Stato famiglia AIRE,0,1,1
12,2022,Residenti,Stato famiglia con rapporti parentela,6313,6666,12979
12,2022,Residenti,Stato famiglia e stato civile,5531,5279,10810
12,2022,Residenti,matrimonio,7053,8284,15337
12,2022,Residenti,nascita,9323,8942,18265
12,2022,Residenti,storico Cittadinanza,0,1,1
12,2022,Residenti,storico Residenza,0,1,1
12,2022,Residenti,unione civile ,41,35,76
