DATA_ELABORAZIONE,EMAIL,TELEFONO,DOMICILIO_DIGITALE
29-11-2025,37,40,23
28-11-2025,37,40,23
27-11-2025,37,40,23
26-11-2025,37,40,23
25-11-2025,37,40,23
24-11-2025,37,40,23
23-11-2025,37,40,23
22-11-2025,37,40,23
21-11-2025,37,40,23
20-11-2025,37,40,23
19-11-2025,37,40,23
18-11-2025,37,40,23
17-11-2025,37,40,23
16-11-2025,37,40,23
15-11-2025,37,40,23
14-11-2025,36,40,24
13-11-2025,36,40,24
12-11-2025,36,40,24
11-11-2025,36,40,24
10-11-2025,36,40,24
09-11-2025,36,40,24
08-11-2025,36,40,24
07-11-2025,36,40,24
05-11-2025,36,40,24
04-11-2025,36,40,24
03-11-2025,36,40,24
02-11-2025,36,40,24
01-11-2025,36,40,24
31-10-2025,36,40,24
30-10-2025,36,40,24
29-10-2025,36,40,24
28-10-2025,36,40,24
27-10-2025,36,40,24
26-10-2025,36,40,24
25-10-2025,36,40,24
24-10-2025,36,40,24
23-10-2025,36,40,24
22-10-2025,36,40,24
21-10-2025,36,40,24
20-10-2025,36,40,24
19-10-2025,36,40,24
18-10-2025,36,40,24
17-10-2025,36,40,24
16-10-2025,36,40,24
15-10-2025,36,40,24
14-10-2025,36,40,24
13-10-2025,36,40,24
12-10-2025,36,40,24
11-10-2025,36,40,24
10-10-2025,36,40,24
09-10-2025,36,40,24
08-10-2025,36,40,24
07-10-2025,36,40,24
06-10-2025,36,40,24
05-10-2025,36,40,24
04-10-2025,36,40,24
03-10-2025,36,40,24
02-10-2025,36,39,25
01-10-2025,36,39,25
30-09-2025,36,39,25
29-09-2025,36,39,25
28-09-2025,36,39,25
27-09-2025,36,39,25
26-09-2025,36,39,25
25-09-2025,36,39,25
24-09-2025,35,39,26
23-09-2025,35,39,26
22-09-2025,35,39,26
21-09-2025,35,39,26
20-09-2025,35,39,26
19-09-2025,35,39,26
18-09-2025,35,39,26
17-09-2025,35,39,26
16-09-2025,35,39,26
15-09-2025,35,39,26
14-09-2025,35,39,26
13-09-2025,35,39,26
12-09-2025,35,39,26
11-09-2025,35,39,26
10-09-2025,35,39,26
09-09-2025,35,39,26
08-09-2025,35,39,26
07-09-2025,35,39,26
06-09-2025,35,39,26
05-09-2025,35,39,26
04-09-2025,35,39,26
03-09-2025,35,39,26
02-09-2025,35,39,26
01-09-2025,35,39,26
31-08-2025,35,39,26
30-08-2025,35,39,26
29-08-2025,35,39,26
28-08-2025,35,39,26
27-08-2025,35,39,26
26-08-2025,35,39,26
25-08-2025,35,39,26
24-08-2025,35,39,26
23-08-2025,35,39,26
22-08-2025,35,39,26
21-08-2025,35,39,26
20-08-2025,35,39,26
19-08-2025,35,39,26
18-08-2025,35,39,26
17-08-2025,35,39,26
16-08-2025,35,39,26
15-08-2025,34,39,27
14-08-2025,34,39,27
13-08-2025,34,39,27
