DATA ELABORAZIONE,POPOLAZIONE TOTALE,RESIDENTI,AIRE
18-11-2023,65800683,59669668,6131015
17-11-2023,65799790,59669634,6130156
16-11-2023,65798646,59669540,6129106
15-11-2023,65797720,59669503,6128217
14-11-2023,65796921,59669649,6127272
13-11-2023,65796515,59670066,6126449
12-11-2023,65796678,59670268,6126410
11-11-2023,65796751,59670470,6126281
10-11-2023,65795869,59670376,6125493
09-11-2023,65794910,59670270,6124640
08-11-2023,65793757,59670014,6123743
07-11-2023,65792850,59669886,6122964
06-11-2023,65792228,59669974,6122254
05-11-2023,65792406,59670186,6122220
04-11-2023,65792702,59670609,6122093
03-11-2023,65792479,59670851,6121628
02-11-2023,65792319,59671294,6121025
01-11-2023,65792458,59671450,6121008
31-10-2023,65791439,59671269,6120170
30-10-2023,65790339,59670986,6119353
29-10-2023,65790541,59671185,6119356
28-10-2023,65790691,59671450,6119241
27-10-2023,65789515,59671125,6118390
26-10-2023,65788274,59671198,6117076
25-10-2023,65787222,59671122,6116100
24-10-2023,65786203,59671093,6115110
23-10-2023,65785311,59671174,6114137
22-10-2023,65785460,59671362,6114098
21-10-2023,65785679,59671755,6113924
20-10-2023,65784861,59671792,6113069
19-10-2023,65783431,59671439,6111992
18-10-2023,65782349,59671351,6110998
17-10-2023,65781124,59671162,6109962
16-10-2023,65780516,59671279,6109237
15-10-2023,65780682,59671455,6109227
14-10-2023,65780819,59671712,6109107
13-10-2023,65779766,59671602,6108164
12-10-2023,65778742,59671689,6107053
11-10-2023,65777522,59671396,6106126
10-10-2023,65776398,59671183,6105215
09-10-2023,65775165,59670762,6104403
08-10-2023,65775366,59670963,6104403
07-10-2023,65775524,59671228,6104296
06-10-2023,65774052,59670507,6103545
05-10-2023,65772846,59670286,6102560
04-10-2023,65771866,59670097,6101769
03-10-2023,65770690,59669785,6100905
02-10-2023,65769796,59669647,6100149
01-10-2023,65769867,59669748,6100119
30-09-2023,65770044,59670051,6099993
29-09-2023,65768945,59669791,6099154
28-09-2023,65767471,59669437,6098034
27-09-2023,65766070,59668970,6097100
26-09-2023,65763912,59667901,6096011
25-09-2023,65764117,59668955,6095162
24-09-2023,65764334,59669197,6095137
23-09-2023,65764390,59669383,6095007
22-09-2023,65763416,59669185,6094231
21-09-2023,65761963,59668851,6093112
20-09-2023,65760344,59668297,6092047
19-09-2023,65759354,59668216,6091138
18-09-2023,65758244,59667931,6090313
17-09-2023,65758424,59668125,6090299
16-09-2023,65758540,59668370,6090170
15-09-2023,65757412,59667927,6089485
14-09-2023,65756089,59667644,6088445
13-09-2023,65755195,59667473,6087722
12-09-2023,65754173,59667295,6086878
11-09-2023,65753531,59667193,6086338
10-09-2023,65753714,59667395,6086319
09-09-2023,65753912,59667664,6086248
08-09-2023,65753055,59667380,6085675
07-09-2023,65751851,59666985,6084866
06-09-2023,65751045,59667028,6084017
05-09-2023,65749737,59666542,6083195
04-09-2023,65749217,59666740,6082477
03-09-2023,65749397,59666941,6082456
02-09-2023,65749541,59667247,6082294
01-09-2023,65748647,59667025,6081622
31-08-2023,65747718,59667033,6080685
30-08-2023,65746753,59667041,6079712
29-08-2023,65745896,59667221,6078675
28-08-2023,65745284,59667478,6077806
27-08-2023,65745513,59667703,6077810
26-08-2023,65745755,59668048,6077707
25-08-2023,65745294,59668263,6077031
24-08-2023,65744159,59668171,6075988
23-08-2023,65743269,59668188,6075081
22-08-2023,65742485,59668390,6074095
21-08-2023,65741977,59668706,6073271
20-08-2023,65742169,59668903,6073266
19-08-2023,65742373,59669277,6073096
18-08-2023,65741483,59669093,6072390
17-08-2023,65740625,59669125,6071500
16-08-2023,65739983,59669198,6070785
15-08-2023,65740130,59669345,6070785
14-08-2023,65740129,59669693,6070436
13-08-2023,65740277,59669851,6070426
12-08-2023,65740490,59670165,6070325
11-08-2023,65739305,59669536,6069769
10-08-2023,65737800,59668917,6068883
09-08-2023,65736813,59668627,6068186
08-08-2023,65735873,59668341,6067532
07-08-2023,65735354,59668381,6066973
06-08-2023,65735520,59668579,6066941
05-08-2023,65735647,59668823,6066824
04-08-2023,65734617,59668491,6066126
03-08-2023,65733379,59668098,6065281
02-08-2023,65732669,59668012,6064657
01-08-2023,65731863,59667961,6063902
31-07-2023,65731190,59667911,6063279
30-07-2023,65731368,59668103,6063265
29-07-2023,65731621,59668447,6063174
28-07-2023,65730780,59668120,6062660
27-07-2023,65730059,59668128,6061931
26-07-2023,65729807,59668477,6061330
25-07-2023,65728969,59668331,6060638
24-07-2023,65728885,59668805,6060080
23-07-2023,65729172,59669098,6060074
22-07-2023,65729549,59669550,6059999
21-07-2023,65728643,59669044,6059599
20-07-2023,65727932,59668966,6058966
19-07-2023,65727007,59668708,6058299
18-07-2023,65726041,59668367,6057674
17-07-2023,65725206,59668078,6057128
16-07-2023,65725421,59668314,6057107
15-07-2023,65725625,59668612,6057013
