DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
11-02-2023,ABRUZZO,CHIETI,069001,ALTINO,3102
11-02-2023,ABRUZZO,CHIETI,069002,ARCHI,2006
11-02-2023,ABRUZZO,CHIETI,069003,ARI,1095
11-02-2023,ABRUZZO,CHIETI,069004,ARIELLI,1081
11-02-2023,ABRUZZO,CHIETI,069005,ATESSA,10400
11-02-2023,ABRUZZO,CHIETI,069006,BOMBA,716
11-02-2023,ABRUZZO,CHIETI,069007,BORRELLO,345
11-02-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4985
11-02-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
11-02-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
11-02-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,567
11-02-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
11-02-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
11-02-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5863
11-02-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3024
11-02-2023,ABRUZZO,CHIETI,069017,CASOLI,5194
11-02-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4293
11-02-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,293
11-02-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1519
11-02-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
11-02-2023,ABRUZZO,CHIETI,069022,CHIETI,49423
11-02-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
11-02-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
11-02-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
11-02-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,437
11-02-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2664
11-02-2023,ABRUZZO,CHIETI,069028,CUPELLO,4854
11-02-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
11-02-2023,ABRUZZO,CHIETI,069104,FALLO,119
11-02-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1971
11-02-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
11-02-2023,ABRUZZO,CHIETI,069032,FILETTO,853
11-02-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6366
11-02-2023,ABRUZZO,CHIETI,069034,FRAINE,259
