DATA ELABORAZIONE,TOTALE,PERCENTUALE,EMAIL,TELEFONO,DOMICILIO DIGITALE
13-06-2024,4164396,6,1703703,2160976,2497728
12-06-2024,4164396,6,1703703,2160976,2497728
11-06-2024,4161806,6,1701236,2158018,2497627
10-06-2024,4157864,6,1697638,2153620,2497339
09-06-2024,4156682,6,1696519,2152199,2497282
08-06-2024,4154654,,1694660,2149934,2497094
07-06-2024,4152345,6,1692544,2147307,2496912
06-06-2024,4150106,6,1690398,2144631,2496888
05-06-2024,4150106,6,1690398,2144631,2496888
04-06-2024,4147813,6,1688103,2141800,2496887
03-06-2024,4144723,6,1685671,2138724,2496293
02-06-2024,4143249,6,1684327,2137076,2496228
01-06-2024,4142096,6,1683295,2135874,2496110
31-05-2024,4139797,6,1681411,2133591,2495629
30-05-2024,4137271,6,1679370,2131041,2495203
29-05-2024,4135001,6,1677185,2128305,2495135
28-05-2024,4132652,6,1674876,2125434,2495182
27-05-2024,4130381,6,1672647,2122581,2495225
