MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2021,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
4,2021,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
4,2021,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
4,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
4,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
4,2021,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
4,2021,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
4,2021,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
4,2021,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
4,2021,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
4,2021,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
4,2021,Residenti,GENERALITÀ: NOME,ACCOLTA,1
4,2021,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
4,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,2
4,2021,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2021,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
4,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
4,2021,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
4,2021,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
4,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
4,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
4,2021,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
4,2021,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
4,2021,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
4,2021,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
4,2021,Residenti,RESIDENZA: PIANO,IN LAVORAZIONE,2
4,2021,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,6
4,2021,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
4,2021,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
5,2021,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
5,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2021,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2021,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
5,2021,Residenti,LEGAME PARENTELA,ACCOLTA,2
5,2021,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,6
5,2021,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
5,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
5,2021,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
