MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2025,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
9,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
9,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
9,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
9,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
9,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
9,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,5
9,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
9,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
9,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
9,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
9,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
9,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
9,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
9,2025,Residenti,LEGAME PARENTELA,ACCOLTA,7
9,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,48
9,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,14
