MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
12,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
12,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
12,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,12
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,3
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,3
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,3
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
12,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,2
12,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,3
12,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,21
