ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7393
2022,2,AIRE,ESTERO CON ESTERO,21881
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,495
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41220
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8250
2022,3,AIRE,ESTERO CON ESTERO,26198
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,582
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46912
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6574
2022,4,AIRE,ESTERO CON ESTERO,21787
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,442
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49858
2022,4,Residenti,STESSO COMUNE,80927
2022,5,AIRE,ESPATRI,6346
2022,5,AIRE,ESTERO CON ESTERO,24658
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,491
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48628
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5886
2022,6,AIRE,ESTERO CON ESTERO,21051
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11337
2022,6,Residenti,ESPATRI,391
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48258
2022,6,Residenti,STESSO COMUNE,86699
2022,7,AIRE,ESPATRI,6757
2022,7,AIRE,ESTERO CON ESTERO,22108
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,415
2022,7,Residenti,RIENTRI AIRE,1457
2022,7,Residenti,STESSA REGIONE,50295
2022,7,Residenti,STESSO COMUNE,85005
2022,8,AIRE,ESPATRI,7053
2022,8,AIRE,ESTERO CON ESTERO,38085
2022,8,AIRE,RIENTRI AIRE,752
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,447
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48519
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6244
2022,9,AIRE,ESTERO CON ESTERO,25399
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,432
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46675
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7303
2022,10,AIRE,ESTERO CON ESTERO,27396
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,604
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92857
2022,11,AIRE,ESPATRI,8646
2022,11,AIRE,ESTERO CON ESTERO,27486
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,643
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98693
2022,12,AIRE,ESPATRI,7973
2022,12,AIRE,ESTERO CON ESTERO,23125
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10685
2022,12,Residenti,ESPATRI,487
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105259
2023,1,AIRE,ESPATRI,8920
2023,1,AIRE,ESTERO CON ESTERO,23502
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12493
2023,1,Residenti,ESPATRI,654
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51100
2023,1,Residenti,STESSO COMUNE,100688
2023,2,AIRE,ESPATRI,9595
2023,2,AIRE,ESTERO CON ESTERO,24171
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,721
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42578
2023,2,Residenti,STESSO COMUNE,86066
2023,3,AIRE,ESPATRI,11410
2023,3,AIRE,ESTERO CON ESTERO,27563
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,752
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49211
2023,3,Residenti,STESSO COMUNE,125395
2023,4,AIRE,ESPATRI,7416
2023,4,AIRE,ESTERO CON ESTERO,19834
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9433
2023,4,Residenti,ESPATRI,495
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38502
2023,4,Residenti,STESSO COMUNE,72495
2023,5,AIRE,ESPATRI,9476
2023,5,AIRE,ESTERO CON ESTERO,24586
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11224
2023,5,Residenti,ESPATRI,722
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,48934
2023,5,Residenti,STESSO COMUNE,92618
2023,6,AIRE,ESPATRI,8374
2023,6,AIRE,ESTERO CON ESTERO,21335
2023,6,AIRE,RIENTRI AIRE,693
2023,6,Residenti,DIVERSA REGIONE,11348
2023,6,Residenti,ESPATRI,534
2023,6,Residenti,RIENTRI AIRE,1319
2023,6,Residenti,STESSA REGIONE,48177
2023,6,Residenti,STESSO COMUNE,86630
2023,7,AIRE,ESPATRI,6954
2023,7,AIRE,ESTERO CON ESTERO,19853
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12731
2023,7,Residenti,ESPATRI,492
2023,7,Residenti,RIENTRI AIRE,1364
2023,7,Residenti,STESSA REGIONE,49171
2023,7,Residenti,STESSO COMUNE,82362
2023,8,AIRE,ESPATRI,7775
2023,8,AIRE,ESTERO CON ESTERO,22527
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12063
2023,8,Residenti,ESPATRI,579
2023,8,Residenti,RIENTRI AIRE,1511
2023,8,Residenti,STESSA REGIONE,44848
2023,8,Residenti,STESSO COMUNE,74417
2023,9,AIRE,ESPATRI,8394
2023,9,AIRE,ESTERO CON ESTERO,23485
2023,9,AIRE,RIENTRI AIRE,766
2023,9,Residenti,DIVERSA REGIONE,14076
2023,9,Residenti,ESPATRI,560
2023,9,Residenti,RIENTRI AIRE,1705
2023,9,Residenti,STESSA REGIONE,45816
2023,9,Residenti,STESSO COMUNE,80706
2023,10,AIRE,ESPATRI,2855
2023,10,AIRE,ESTERO CON ESTERO,7887
2023,10,AIRE,RIENTRI AIRE,254
2023,10,Residenti,DIVERSA REGIONE,4772
2023,10,Residenti,ESPATRI,207
2023,10,Residenti,RIENTRI AIRE,580
2023,10,Residenti,STESSA REGIONE,16393
2023,10,Residenti,STESSO COMUNE,31198
