MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA,TOTALE
4,2022,AIRE,ESTERO CON ESTERO,22159
4,2022,AIRE,RIENTRI AIRE,877
4,2022,AIRE,,20155
4,2022,Residenti,DIVERSA REGIONE,10118
4,2022,Residenti,ESPATRI,495
4,2022,Residenti,STESSA REGIONE,49226
4,2022,Residenti,STESSO COMUNE,80959
4,2022,Residenti,,2827
5,2022,AIRE,ESTERO CON ESTERO,25112
5,2022,AIRE,RIENTRI AIRE,937
5,2022,AIRE,,19874
5,2022,Residenti,DIVERSA REGIONE,11651
5,2022,Residenti,ESPATRI,582
5,2022,Residenti,STESSA REGIONE,47965
5,2022,Residenti,STESSO COMUNE,97817
5,2022,Residenti,,3243
6,2022,AIRE,ESTERO CON ESTERO,21432
6,2022,AIRE,RIENTRI AIRE,808
6,2022,AIRE,,17817
6,2022,Residenti,DIVERSA REGIONE,12101
6,2022,Residenti,ESPATRI,451
6,2022,Residenti,STESSA REGIONE,47482
6,2022,Residenti,STESSO COMUNE,86765
6,2022,Residenti,,3188
7,2022,AIRE,ESTERO CON ESTERO,22485
7,2022,AIRE,RIENTRI AIRE,932
7,2022,AIRE,,19924
7,2022,Residenti,DIVERSA REGIONE,13510
7,2022,Residenti,ESPATRI,504
7,2022,Residenti,STESSA REGIONE,49599
7,2022,Residenti,STESSO COMUNE,85040
7,2022,Residenti,,2928
8,2022,AIRE,ESTERO CON ESTERO,38616
8,2022,AIRE,RIENTRI AIRE,1076
8,2022,AIRE,,22718
8,2022,Residenti,DIVERSA REGIONE,14233
8,2022,Residenti,ESPATRI,524
8,2022,Residenti,STESSA REGIONE,47752
8,2022,Residenti,STESSO COMUNE,80456
8,2022,Residenti,,2977
9,2022,AIRE,ESTERO CON ESTERO,25736
9,2022,AIRE,RIENTRI AIRE,860
9,2022,AIRE,,18354
9,2022,Residenti,DIVERSA REGIONE,15759
9,2022,Residenti,ESPATRI,486
9,2022,Residenti,STESSA REGIONE,46004
9,2022,Residenti,STESSO COMUNE,84293
9,2022,Residenti,,2864
10,2022,AIRE,ESTERO CON ESTERO,27844
10,2022,AIRE,RIENTRI AIRE,734
10,2022,AIRE,,21750
10,2022,Residenti,DIVERSA REGIONE,14693
10,2022,Residenti,ESPATRI,661
10,2022,Residenti,STESSA REGIONE,49464
10,2022,Residenti,STESSO COMUNE,93282
10,2022,Residenti,,2573
11,2022,AIRE,ESTERO CON ESTERO,27949
11,2022,AIRE,RIENTRI AIRE,686
11,2022,AIRE,,24842
11,2022,Residenti,DIVERSA REGIONE,13746
11,2022,Residenti,ESPATRI,719
11,2022,Residenti,STESSA REGIONE,48767
11,2022,Residenti,STESSO COMUNE,99316
11,2022,Residenti,,2313
12,2022,AIRE,ESTERO CON ESTERO,6390
12,2022,AIRE,RIENTRI AIRE,166
12,2022,AIRE,,5908
12,2022,Residenti,DIVERSA REGIONE,3096
12,2022,Residenti,ESPATRI,188
12,2022,Residenti,STESSA REGIONE,11498
12,2022,Residenti,STESSO COMUNE,24648
12,2022,Residenti,,321
