MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,11
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,125
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,4
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,90
12,2022,Residenti,ACCOLTA,STESSA REGIONE,203
12,2022,Residenti,ACCOLTA,STESSO COMUNE,1958
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,921
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2063
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,10346
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,151
12,2022,Residenti,RESPINTA,STESSO COMUNE,3
