MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13616,29754,43619
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66959,96438
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199181,815017,1493514
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209907,558468
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65356,270240,720556
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227778,634829
3,2022,AIRE,864,3761,7469
3,2022,Residenti,53472,218816,642989
4,2022,AIRE,801,3818,7454
4,2022,Residenti,42497,187798,531722
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215806,623469
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193014,572867
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192838,554864
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32701,163074,446926
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50390,234452,730955
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233941,705067
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48122,227546,666312
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40636,193638,557980
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69913,307530,829275
2,2023,AIRE,1170,4774,9086
2,2023,Residenti,59808,253879,700428
3,2023,AIRE,1414,5772,10560
3,2023,Residenti,82177,309682,765485
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74241,270820,623774
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91767,326500,758401
6,2023,AIRE,1340,5437,9387
6,2023,Residenti,80275,287829,671210
7,2023,AIRE,1306,5145,9092
7,2023,Residenti,76096,276125,674484
8,2023,AIRE,1082,4964,8432
8,2023,Residenti,55342,219298,528935
9,2023,AIRE,1397,5462,9528
9,2023,Residenti,82160,306068,820339
10,2023,AIRE,1398,6115,10391
10,2023,Residenti,81112,315631,800965
11,2023,AIRE,1381,5858,9953
11,2023,Residenti,75304,292897,706348
12,2023,AIRE,1384,5604,9618
12,2023,Residenti,61786,258329,731135
1,2024,AIRE,1762,7255,12535
1,2024,Residenti,111362,402041,1347598
2,2024,AIRE,1588,7424,12754
2,2024,Residenti,98310,364031,1322736
3,2024,AIRE,1709,7233,13018
3,2024,Residenti,96316,337688,1305895
4,2024,AIRE,1707,7048,12728
4,2024,Residenti,87772,310128,1237923
5,2024,AIRE,1831,7672,13662
5,2024,Residenti,99452,352393,1403703
6,2024,AIRE,1649,7179,12547
6,2024,Residenti,86328,313027,1234322
7,2024,AIRE,1648,7113,12604
7,2024,Residenti,86291,314364,1337926
8,2024,AIRE,1230,6114,10307
8,2024,Residenti,56676,216420,734786
9,2024,AIRE,1633,7184,12766
9,2024,Residenti,94125,349552,1464567
10,2024,AIRE,1690,7559,13671
10,2024,Residenti,98223,358946,1567820
